,Season,Player,PLUS_MINUS
78,2017,Jonquel Jones,174
79,2017,Jordan Hooper,-30
80,2017,Kaela Davis,-51
81,2017,Kahleah Copper,-88
82,2017,Kaleena Mosqueda-Lewis,-3
83,2017,Karima Christmas-Kelly,-8
84,2017,Kayla Alexander,-99
85,2017,Kayla McBride,-134
86,2017,Kayla Pedersen,-28
87,2017,Kayla Thornton,-20
88,2017,Keisha Hampton,9
89,2017,Kelsey Plum,-107
90,2017,Kia Vaughn,21
91,2017,Kiah Stokes,15
92,2017,Kristi Toliver,28
93,2017,Krystal Thomas,-15
94,2017,Lanay Montgomery,-8
95,2017,Layshia Clarendon,-30
96,2017,Leilani Mitchell,49
97,2017,Lindsay Allen,70
98,2017,Lindsay Whalen,116
99,2017,Lynetta Kizer,2
100,2017,Maimouna Diarra,6
101,2017,Makayla Epps,-38
102,2017,Marissa Coleman,-210
103,2017,Matee Ajavon,-36
104,2017,Maya Moore,368
105,2017,Meighan Simmons,-1
106,2017,Monique Currie,-163
107,2017,Morgan Tuck,-50
108,2017,Moriah Jefferson,-3
109,2017,Nadia Colhado,-13
110,2017,Natalie Achonwa,-100
111,2017,Natasha Cloud,42
112,2017,Natasha Howard,88
113,2017,Nayo Raincock-Ekunwe,79
114,2017,Nia Coffey,-36
115,2017,Nneka Ogwumike,268
116,2017,Noelle Quinn,2
117,2017,Odyssey Sims,162
118,2017,Plenette Pierson,153
119,2017,Rachel Banham,20
120,2017,Rachel Hollivay,-4
121,2017,Ramu Tokashiki,-37
122,2017,Rebecca Allen,-18
123,2017,Rebekkah Brunson,206
124,2017,Renee Montgomery,260
125,2017,Riquna Williams,67
126,2017,Sami Whitcomb,-60
127,2017,Sancho Lyttle,-74
128,2017,Sandrine Gruda,-8
129,2017,Saniya Chong,-53
130,2017,Seimone Augustus,313
131,2017,Sequoia Holmes,-79
132,2017,Shatori Walker-Kimbrough,-58
133,2017,Shavonte Zellous,114
134,2017,Shay Murphy,3
135,2017,Shekinna Stricklen,95
136,2017,Shenise Johnson,-54
137,2017,Skylar Diggins,-15
138,2017,Sophie Brunner,-8
139,2017,Stefanie Dolson,-34
140,2017,Stephanie Talbot,-6
141,2017,Sue Bird,31
142,2017,Sugar Rodgers,57
143,2017,Sydney Colson,-127
144,2017,Sydney Wiese,3
145,2017,Sylvia Fowles,334
146,2017,Tamera Young,-88
147,2017,Tayler Hill,41
148,2017,Temi Fagbenle,-17
149,2017,Theresa Plaisance,7
150,2017,Tianna Hawkins,3
151,2017,Tierra Ruffin-Pratt,-33
152,2017,Tiffany Hayes,-68
153,2017,Tiffany Jackson,14
154,2017,Tiffany Mitchell,-46
155,2017,Tina Charles,127
156,2017,Yvonne Turner,-3
0,2018,A'ja Wilson,-43
1,2018,Adaora Elonu,3
2,2018,Aerial Powers,39
3,2018,Alaina Coates,-16
4,2018,Alana Beard,46
5,2018,Alex Bentley,138
6,2018,Alex Montgomery,-23
7,2018,Alexis Jones,-50
8,2018,Alexis Prince,6
9,2018,Allie Quigley,-141
10,2018,Allisha Gray,0
11,2018,Alysha Clark,210
12,2018,Alyssa Thomas,210
13,2018,Amanda Zahui B,-102
14,2018,Amber Harris,0
15,2018,Angel McCoughtry,73
16,2018,Angel Robinson,-22
17,2018,Ariel Atkins,192
18,2018,Asia Taylor,-13
19,2018,Astou Ndour-Fall,-66
20,2018,Azura Stevens,7
21,2018,Betnijah Laney-Hamilton,76
22,2018,Blake Dietrick,-46
23,2018,Breanna Lewis,-21
24,2018,Breanna Stewart,275
25,2018,Bria Hartley,-174
26,2018,Briann January,74
27,2018,Brionna Jones,-14
28,2018,Brittany Boyd-Jones,-90
29,2018,Brittney Griner,118
30,2018,Brittney Sykes,65
31,2018,Camille Smith,-39
32,2018,Candace Parker,85
33,2018,Candice Dupree,-235
34,2018,Cappie Pondexter,-152
35,2018,Carolyn Swords,31
36,2018,Cayla George,17
37,2018,Cecilia Zandalasini,-12
38,2018,Chelsea Gray,66
39,2018,Chelsea Hopkins,-8
40,2018,Cheyenne Parker-Tyus,-96
41,2018,Chiney Ogwumike,65
42,2018,Courtney Paris,16
43,2018,Courtney Vandersloot,-150
44,2018,Courtney Williams,120
45,2018,Crystal Langhorne,-12
46,2018,Damiris Dantas,-46
47,2018,Danielle Robinson,6
48,2018,DeWanna Bonner,111
49,2018,Dearica Hamby,-2
50,2018,Devereaux Peters,-12
51,2018,Diamond DeShields,-91
52,2018,Diana Taurasi,197
53,2018,Elena Delle Donne,155
54,2018,Elizabeth Williams,114
55,2018,Endy Miyem,-12
56,2018,Epiphanny Prince,-98
57,2018,Erica McCall,-68
58,2018,Erica Wheeler,-111
59,2018,Erlana Larkins,-5
60,2018,Essence Carson,-9
61,2018,Gabby Williams,-211
62,2018,Glory Johnson,22
63,2018,Hind Ben Abdelkader,0
64,2018,Imani McGee-Stafford,-25
65,2018,Imani Wright,-3
66,2018,Jaime Nared,7
67,2018,Jamierra Faulkner,-61
68,2018,Jantel Lavender,-88
69,2018,Jasmine Thomas,102
70,2018,Jazmon Gwathmey,-56
71,2018,Jessica Breland,72
72,2018,Jewell Loyd,286
73,2018,JiSu Park,-30
74,2018,Jonquel Jones,165
75,2018,Jordin Canada,10
76,2018,Kaela Davis,-12
77,2018,Kahleah Copper,-127
78,2018,Kaleena Mosqueda-Lewis,-5
79,2018,Karima Christmas-Kelly,34
80,2018,Karlie Samuelson,6
81,2018,Kayla Alexander,-154
82,2018,Kayla McBride,-29
83,2018,Kayla Thornton,57
84,2018,Kelsey Bone,-118
85,2018,Kelsey Mitchell,-243
86,2018,Kelsey Plum,-34
87,2018,Kia Nurse,-143
88,2018,Kia Vaughn,-103
89,2018,Kiah Stokes,-82
90,2018,Kristi Toliver,192
91,2018,Krystal Thomas,-29
92,2018,LaToya Sanders,152
93,2018,Layshia Clarendon,-74
94,2018,Leilani Mitchell,-51
95,2018,Leticia Romero,-36
96,2018,Lexie Brown,5
97,2018,Lindsay Allen,-19
98,2018,Lindsay Whalen,30
99,2018,Linnae Harper,-43
100,2018,Liz Cambage,74
101,2018,Lynetta Kizer,13
102,2018,Maggie Lucas,-43
103,2018,Maria Kliundikova,3
104,2018,Marie Gülich,-27
105,2018,Marissa Coleman,-65
106,2018,Maya Moore,93
107,2018,Mercedes Russell,2
108,2018,Monique Billings,13
109,2018,Monique Currie,-56
110,2018,Morgan Tuck,82
111,2018,Moriah Jefferson,-38
112,2018,Myisha Hines-Allen,-33
113,2018,Natalie Achonwa,-178
114,2018,Natasha Cloud,150
115,2018,Natasha Howard,268
116,2018,Nia Coffey,-45
117,2018,Nneka Ogwumike,96
118,2018,Noelle Quinn,-5
119,2018,Odyssey Sims,115
120,2018,Rachel Banham,14
121,2018,Raigyne Louis,-14
122,2018,Rebecca Allen,49
123,2018,Rebekkah Brunson,38
124,2018,Renee Montgomery,141
125,2018,Riquna Williams,30
126,2018,Sami Whitcomb,-15
127,2018,Sancho Lyttle,68
128,2018,Saniya Chong,5
129,2018,Seimone Augustus,37
130,2018,Sequoia Holmes,-5
131,2018,Shatori Walker-Kimbrough,-5
132,2018,Shavonte Zellous,-63
133,2018,Shekinna Stricklen,20
134,2018,Shoni Schimmel,-10
135,2018,Skylar Diggins,72
136,2018,Stefanie Dolson,-42
137,2018,Stephanie Mavunga,-6
138,2018,Stephanie Talbot,15
139,2018,Sue Bird,268
140,2018,Sugar Rodgers,-169
141,2018,Sydney Colson,0
142,2018,Sydney Wiese,-6
143,2018,Sylvia Fowles,77
144,2018,Tamera Young,-76
145,2018,Tanisha Wright,-60
146,2018,Tayler Hill,-72
147,2018,Teana Muldrow,-3
148,2018,Temi Fagbenle,-40
149,2018,Theresa Plaisance,10
150,2018,Tianna Hawkins,-47
151,2018,Tierra Ruffin-Pratt,-113
152,2018,Tiffany Hayes,152
153,2018,Tiffany Mitchell,-206
154,2018,Tina Charles,-187
155,2018,Victoria Vivians,-177
156,2018,Yvonne Turner,1
0,2019,A'ja Wilson,48
1,2019,Aerial Powers,184
2,2019,Alaina Coates,-2
3,2019,Alana Beard,16
4,2019,Alanna Smith,-7
5,2019,Alex Bentley,-223
6,2019,Alexis Jones,-7
7,2019,Allie Quigley,93
8,2019,Allisha Gray,-105
9,2019,Alysha Clark,121
10,2019,Alyssa Thomas,167
11,2019,Amanda Zahui B,-137
12,2019,Angel McCoughtry,0
13,2019,Anriel Howard,-7
14,2019,Arica Carter,-16
15,2019,Ariel Atkins,336
16,2019,Arike Ogunbowale,-187
17,2019,Ashley Walker,-13
18,2019,Asia (AD) Durr,-83
19,2019,Asia Taylor,2
20,2019,Astou Ndour-Fall,20
21,2019,Avery Warley-Talbert,-1
22,2019,Azura Stevens,-72
23,2019,Betnijah Laney-Hamilton,-88
24,2019,Blake Dietrick,-22
25,2019,Bria Hartley,-147
26,2019,Bria Holmes,-78
27,2019,Briann January,-25
28,2019,Brianna Turner,-17
29,2019,Bridget Carleton,-20
30,2019,Brionna Jones,-65
31,2019,Brittany Boyd-Jones,-178
32,2019,Brittney Griner,-47
33,2019,Brittney Sykes,-113
34,2019,Brooke McCarty-Williams,-54
35,2019,Camille Smith,58
36,2019,Candace Parker,69
37,2019,Candice Dupree,-101
38,2019,Carolyn Swords,-42
39,2019,Chelsea Gray,124
40,2019,Cheyenne Parker-Tyus,-49
41,2019,Chiney Ogwumike,12
42,2019,Chloe Jackson,-13
43,2019,Courtney Paris,-71
44,2019,Courtney Vandersloot,135
45,2019,Courtney Williams,104
46,2019,Crystal Langhorne,-129
47,2019,Damiris Dantas,80
48,2019,Danielle Robinson,124
49,2019,DeWanna Bonner,-58
50,2019,Dearica Hamby,140
51,2019,Diamond DeShields,86
52,2019,Diana Taurasi,-49
53,2019,Elena Delle Donne,371
54,2019,Elizabeth Williams,-185
55,2019,Emma Meesseman,173
56,2019,Epiphanny Prince,7
57,2019,Erica McCall,-20
58,2019,Erica Wheeler,-21
59,2019,Essence Carson,13
60,2019,Gabby Williams,-51
61,2019,Glory Johnson,-134
62,2019,Haley Peters,-17
63,2019,Han Xu,21
64,2019,Imani McGee-Stafford,-20
65,2019,Isabelle Harrison,-107
66,2019,Jackie Young,19
67,2019,Jaime Nared,0
68,2019,Jamierra Faulkner,-27
69,2019,Jantel Lavender,8
70,2019,Jasmine Thomas,149
71,2019,Jessica Breland,-156
72,2019,Jessica Shepard,32
73,2019,Jewell Loyd,38
74,2019,JiSu Park,9
75,2019,Jillian Alleyne,-17
76,2019,Jonquel Jones,205
77,2019,Jordin Canada,66
78,2019,Kaela Davis,-145
79,2019,Kahleah Copper,-75
80,2019,Kalani Brown,-56
81,2019,Kaleena Mosqueda-Lewis,-115
82,2019,Karima Christmas-Kelly,-8
83,2019,Karlie Samuelson,1
84,2019,Katie Lou Samuelson,-25
85,2019,Kayla Alexander,12
86,2019,Kayla McBride,86
87,2019,Kayla Thornton,-111
88,2019,Kelsey Mitchell,-11
89,2019,Kelsey Plum,88
90,2019,Kenisha Bell,-4
91,2019,Kennedy Burke,-60
92,2019,Kia Nurse,-246
93,2019,Kim Mestdagh,-4
94,2019,Kristi Toliver,197
95,2019,Kristine Anigwe,-27
96,2019,LaToya Sanders,313
97,2019,Layshia Clarendon,-2
98,2019,Leilani Mitchell,-32
99,2019,Lexie Brown,33
100,2019,Liz Cambage,100
101,2019,Maite Cazorla,-22
102,2019,Maria Kliundikova,6
103,2019,Marie Gülich,-74
104,2019,Marina Mabrey,-13
105,2019,Marine Johannes,-33
106,2019,Megan Gustafson,3
107,2019,Mercedes Russell,48
108,2019,Monique Billings,-69
109,2019,Morgan Tuck,-48
110,2019,Myisha Hines-Allen,7
111,2019,Napheesa Collier,132
112,2019,Natalie Achonwa,-73
113,2019,Natasha Cloud,276
114,2019,Natasha Howard,147
115,2019,Natisha Hiedeman,-38
116,2019,Nayo Raincock-Ekunwe,3
117,2019,Nia Coffey,-129
118,2019,Nneka Ogwumike,143
119,2019,Odyssey Sims,74
120,2019,Paris Kea,-23
121,2019,Rachel Banham,-11
122,2019,Rebecca Allen,-2
123,2019,Renee Montgomery,-172
124,2019,Reshanda Gray,-109
125,2019,Riquna Williams,40
126,2019,Sami Whitcomb,-24
127,2019,Sancho Lyttle,3
128,2019,Seimone Augustus,-29
129,2019,Shao Ting,-14
130,2019,Shatori Walker-Kimbrough,125
131,2019,Shavonte Zellous,-102
132,2019,Shekinna Stricklen,180
133,2019,Shenise Johnson,17
134,2019,Shey Peddy,17
135,2019,Sophie Cunningham,-3
136,2019,Stefanie Dolson,95
137,2019,Stephanie Mavunga,19
138,2019,Stephanie Talbot,-29
139,2019,Sugar Rodgers,13
140,2019,Sydney Colson,40
141,2019,Sydney Wiese,73
142,2019,Sylvia Fowles,47
143,2019,Tamera Young,72
144,2019,Tanisha Wright,-73
145,2019,Tayler Hill,-26
146,2019,Teaira McCowan,-6
147,2019,Temi Fagbenle,26
148,2019,Theresa Plaisance,-60
149,2019,Tianna Hawkins,45
150,2019,Tierra Ruffin-Pratt,83
151,2019,Tiffany Bias,-1
152,2019,Tiffany Hayes,-148
153,2019,Tiffany Mitchell,-93
154,2019,Tina Charles,-259
155,2019,Victoria Macaulay,11
156,2019,Yvonne Turner,-20
0,2020,A'ja Wilson,178
1,2020,Aerial Powers,43
2,2020,Alaina Coates,-23
3,2020,Alanna Smith,75
4,2020,Alexis Jones,-9
5,2020,Alexis Prince,-10
6,2020,Alisia Jenkins,-8
7,2020,Allie Quigley,38
8,2020,Allisha Gray,14
9,2020,Alysha Clark,261
10,2020,Alyssa Thomas,57
11,2020,Amanda Zahui B,-141
12,2020,Angel McCoughtry,147
13,2020,Ariel Atkins,36
14,2020,Arike Ogunbowale,-26
15,2020,Astou Ndour-Fall,-78
16,2020,Avery Warley-Talbert,-2
17,2020,Azura Stevens,34
18,2020,Beatrice Mompremier,-17
19,2020,Bella Alarie,-27
20,2020,Betnijah Laney-Hamilton,-91
21,2020,Blake Dietrick,-77
22,2020,Breanna Stewart,202
23,2020,Bria Hartley,2
24,2020,Bria Holmes,-75
25,2020,Briann January,81
26,2020,Brianna Turner,29
27,2020,Bridget Carleton,63
28,2020,Brionna Jones,63
29,2020,Brittany Brewer,-9
30,2020,Brittney Griner,27
31,2020,Brittney Sykes,86
32,2020,Candace Parker,103
33,2020,Candice Dupree,-160
34,2020,Carolyn Swords,85
35,2020,Chelsea Gray,98
36,2020,Chennedy Carter,-84
37,2020,Cheyenne Parker-Tyus,43
38,2020,Cierra Burdick,-19
39,2020,Courtney Vandersloot,138
40,2020,Courtney Williams,-107
41,2020,Crystal Dangerfield,62
42,2020,Crystal Langhorne,-14
43,2020,Damiris Dantas,48
44,2020,Danielle Robinson,128
45,2020,DeWanna Bonner,61
46,2020,Dearica Hamby,129
47,2020,Diamond DeShields,-5
48,2020,Diana Taurasi,14
49,2020,Elizabeth Williams,-95
50,2020,Emma Cannon,0
51,2020,Emma Meesseman,-10
52,2020,Epiphanny Prince,9
53,2020,Erica McCall,30
54,2020,Essence Carson,-91
55,2020,Ezi Magbegor,66
56,2020,Gabby Williams,-10
57,2020,Glory Johnson,-48
58,2020,Isabelle Harrison,-7
59,2020,Jacki Gemelos,-15
60,2020,Jackie Young,123
61,2020,Jasmine Thomas,70
62,2020,Jaylyn Agnew,-31
63,2020,Jazmine Jones,-148
64,2020,Jewell Loyd,183
65,2020,Jocelyn Willoughby,-153
66,2020,Jordin Canada,105
67,2020,Joyner Holmes,-91
68,2020,Julie Allemand,-176
69,2020,Kaela Davis,-5
70,2020,Kahleah Copper,69
71,2020,Kaila Charles,-2
72,2020,Kalani Brown,-18
73,2020,Kaleena Mosqueda-Lewis,-82
74,2020,Kamiah Smalls,-14
75,2020,Karima Christmas-Kelly,-3
76,2020,Kathleen Doyle,-32
77,2020,Katie Lou Samuelson,-24
78,2020,Kayla Alexander,-34
79,2020,Kayla McBride,102
80,2020,Kayla Thornton,-35
81,2020,Kelsey Mitchell,-141
82,2020,Kennedy Burke,-95
83,2020,Kia Nurse,-180
84,2020,Kia Vaughn,-4
85,2020,Kiah Stokes,-185
86,2020,Kiara Leslie,-16
87,2020,Kristine Anigwe,25
88,2020,Kylee Shook,-167
89,2020,Lauren Cox,14
90,2020,Layshia Clarendon,-137
91,2020,Leaonna Odom,-111
92,2020,Leilani Mitchell,-10
93,2020,Lexie Brown,40
94,2020,Lindsay Allen,21
95,2020,Marie Gülich,-22
96,2020,Marina Mabrey,-21
97,2020,Megan Gustafson,-10
98,2020,Megan Huff,-7
99,2020,Megan Walker,-128
100,2020,Mercedes Russell,82
101,2020,Mikiah Herbert Harrigan,38
102,2020,Monique Billings,-78
103,2020,Morgan Tuck,-1
104,2020,Moriah Jefferson,-62
105,2020,Myisha Hines-Allen,48
106,2020,Napheesa Collier,107
107,2020,Natalie Achonwa,-112
108,2020,Natasha Howard,162
109,2020,Natisha Hiedeman,-71
110,2020,Nia Coffey,3
111,2020,Nneka Ogwumike,66
112,2020,Odyssey Sims,10
113,2020,Paris Kea,-73
114,2020,Rachel Banham,47
115,2020,Reshanda Gray,13
116,2020,Riquna Williams,-2
117,2020,Ruthy Hebard,30
118,2020,Sabrina Ionescu,-26
119,2020,Sami Whitcomb,86
120,2020,Satou Sabally,-57
121,2020,Seimone Augustus,58
122,2020,Shatori Walker-Kimbrough,37
123,2020,Shekinna Stricklen,-81
124,2020,Shenise Johnson,-27
125,2020,Shey Peddy,-11
126,2020,Skylar Diggins,-41
127,2020,Sophie Cunningham,77
128,2020,Stefanie Dolson,24
129,2020,Stella Johnson,-3
130,2020,Stephanie Mavunga,-24
131,2020,Sue Bird,129
132,2020,Sug Sutton,-22
133,2020,Sugar Rodgers,60
134,2020,Sydney Colson,-37
135,2020,Sydney Wiese,38
136,2020,Sylvia Fowles,37
137,2020,Te'a Cooper,30
138,2020,Teaira McCowan,-71
139,2020,Theresa Plaisance,-42
140,2020,Tianna Hawkins,-90
141,2020,Tierra Ruffin-Pratt,12
142,2020,Tiffany Mitchell,-71
143,2020,Tyasha Harris,-57
144,2020,Victoria Vivians,3
0,2021,A'ja Wilson,184
1,2021,Aaliyah Wilson,-60
2,2021,Aari McDonald,-63
3,2021,Aerial Powers,48
4,2021,Alanna Smith,-6
5,2021,Aleah Goodman,-8
6,2021,Allie Quigley,88
7,2021,Allisha Gray,12
8,2021,Alyssa Thomas,18
9,2021,Amanda Zahui B,-49
10,2021,Angel McCoughtry,0
11,2021,Arella Guirantes,-8
12,2021,Ariel Atkins,-46
13,2021,Arike Ogunbowale,-49
14,2021,Astou Ndour-Fall,-60
15,2021,Awak Kuier,-24
16,2021,Azura Stevens,12
17,2021,Beatrice Mompremier,-23
18,2021,Bella Alarie,46
19,2021,Bernadett Hatar,-57
20,2021,Betnijah Laney-Hamilton,-180
21,2021,Blake Dietrick,-6
22,2021,Breanna Stewart,211
23,2021,Bria Hartley,-23
24,2021,Bria Holmes,-76
25,2021,Briann January,262
26,2021,Brianna Turner,149
27,2021,Bridget Carleton,12
28,2021,Brionna Jones,295
29,2021,Brittany Boyd-Jones,-6
30,2021,Brittney Griner,99
31,2021,Brittney Sykes,-28
32,2021,Candace Parker,49
33,2021,Candice Dupree,-79
34,2021,Charli Collier,-98
35,2021,Chelsea Dungee,1
36,2021,Chelsea Gray,181
37,2021,Chelsey Perry,14
38,2021,Chennedy Carter,-10
39,2021,Cheyenne Parker-Tyus,-51
40,2021,Chiney Ogwumike,14
41,2021,Cierra Burdick,-9
42,2021,Courtney Vandersloot,68
43,2021,Courtney Williams,-109
44,2021,Crystal Bradford,-53
45,2021,Crystal Dangerfield,-16
46,2021,Damiris Dantas,10
47,2021,Dana Evans,1
48,2021,Danielle Robinson,-123
49,2021,DeWanna Bonner,279
50,2021,Dearica Hamby,226
51,2021,Destiny Slocum,46
52,2021,DiDi Richards,-71
53,2021,DiJonai Carrington,11
54,2021,Diamond DeShields,-7
55,2021,Diana Taurasi,64
56,2021,Elena Delle Donne,29
57,2021,Elizabeth Williams,-119
58,2021,Emma Cannon,-60
59,2021,Epiphanny Prince,45
60,2021,Erica McCall,-30
61,2021,Erica Wheeler,-146
62,2021,Ezi Magbegor,4
63,2021,Haley Gorecki,-6
64,2021,Isabelle Harrison,95
65,2021,Jackie Young,309
66,2021,Jantel Lavender,-191
67,2021,Jasmine Thomas,286
68,2021,Jasmine Walker,-21
69,2021,Jazmine Jones,-110
70,2021,Jessica Breland,-190
71,2021,Jessica Shepard,-9
72,2021,Jewell Loyd,157
73,2021,JiSu Park,2
74,2021,Jillian Alleyne,1
75,2021,Jonquel Jones,335
76,2021,Jordin Canada,16
77,2021,Joyner Holmes,-3
78,2021,Kahleah Copper,1
79,2021,Kaila Charles,82
80,2021,Kalani Brown,-4
81,2021,Karlie Samuelson,-1
82,2021,Katie Lou Samuelson,64
83,2021,Kayla McBride,122
84,2021,Kayla Thornton,-87
85,2021,Kelsey Mitchell,-196
86,2021,Kelsey Plum,144
87,2021,Kennedy Burke,-50
88,2021,Kia Nurse,25
89,2021,Kia Vaughn,-67
90,2021,Kiah Stokes,28
91,2021,Kiana Williams,-33
92,2021,Kiara Leslie,-27
93,2021,Kristi Toliver,-62
94,2021,Kristine Anigwe,-21
95,2021,Kylee Shook,-51
96,2021,Kysre Gondrezick,-71
97,2021,Lauren Cox,-78
98,2021,Layshia Clarendon,116
99,2021,Leaonna Odom,-68
100,2021,Leilani Mitchell,-41
101,2021,Lexie Brown,-1
102,2021,Lindsay Allen,-176
103,2021,Linnae Harper,7
104,2021,Liz Cambage,161
105,2021,Marina Mabrey,6
106,2021,Megan Gustafson,-61
107,2021,Megan Walker,-1
108,2021,Mercedes Russell,137
109,2021,Michaela Onyenwere,-100
110,2021,Mikiah Herbert Harrigan,0
111,2021,Monique Billings,-86
112,2021,Moriah Jefferson,-9
113,2021,Myisha Hines-Allen,-53
114,2021,Napheesa Collier,153
115,2021,Natalie Achonwa,22
116,2021,Natasha Cloud,-61
117,2021,Natasha Howard,-69
118,2021,Natasha Mack,-5
119,2021,Natisha Hiedeman,80
120,2021,Nia Coffey,-114
121,2021,Nneka Ogwumike,-61
122,2021,Odyssey Sims,-171
123,2021,Rachel Banham,63
124,2021,Rebecca Allen,-210
125,2021,Reshanda Gray,-34
126,2021,Riquna Williams,151
127,2021,Ruthy Hebard,44
128,2021,Sabrina Ionescu,-104
129,2021,Sami Whitcomb,-94
130,2021,Satou Sabally,39
131,2021,Shatori Walker-Kimbrough,-25
132,2021,Shavonte Zellous,-52
133,2021,Shekinna Stricklen,-80
134,2021,Shey Peddy,-16
135,2021,Shyla Heal,-6
136,2021,Skylar Diggins,159
137,2021,Sophie Cunningham,33
138,2021,Stefanie Dolson,62
139,2021,Stella Johnson,-7
140,2021,Stephanie Jones,-32
141,2021,Stephanie Talbot,99
142,2021,Stephanie Watts,-25
143,2021,Sue Bird,118
144,2021,Sydney Wiese,-99
145,2021,Sylvia Fowles,97
146,2021,Te'a Cooper,-100
147,2021,Teaira McCowan,-99
148,2021,Theresa Plaisance,-85
149,2021,Tianna Hawkins,-58
150,2021,Tiffany Hayes,-42
151,2021,Tiffany Mitchell,-140
152,2021,Tina Charles,-59
153,2021,Tyasha Harris,-23
154,2021,Victoria Vivians,-194
0,2022,A'ja Wilson,313
1,2022,Aari McDonald,-4
2,2022,Aerial Powers,-128
3,2022,Aisha Sheppard,-40
4,2022,Alaina Coates,-48
5,2022,Alanna Smith,-36
6,2022,Allie Quigley,155
7,2022,Allisha Gray,80
8,2022,Alysha Clark,123
9,2022,Alyssa Thomas,263
10,2022,Amy Atwell,-9
11,2022,Angel McCoughtry,-24
12,2022,Anneli Maley,10
13,2022,Ariel Atkins,150
14,2022,Arike Ogunbowale,2
15,2022,Asia (AD) Durr,-45
16,2022,Awak Kuier,-11
17,2022,Azura Stevens,39
18,2022,Beatrice Mompremier,-11
19,2022,Betnijah Laney-Hamilton,-38
20,2022,Breanna Stewart,229
21,2022,Bria Hartley,-17
22,2022,Briann January,-49
23,2022,Brianna Turner,-15
24,2022,Bridget Carleton,56
25,2022,Brionna Jones,198
26,2022,Brittney Sykes,-166
27,2022,Candace Parker,180
28,2022,Charli Collier,-52
29,2022,Chelsea Gray,283
30,2022,Chennedy Carter,-102
31,2022,Cheyenne Parker-Tyus,-104
32,2022,Chiney Ogwumike,-15
33,2022,Courtney Vandersloot,199
34,2022,Courtney Williams,205
35,2022,Crystal Dangerfield,8
36,2022,Damiris Dantas,45
37,2022,Dana Evans,-33
38,2022,Danielle Robinson,-122
39,2022,DeWanna Bonner,201
40,2022,Dearica Hamby,206
41,2022,Destanni Henderson,-238
42,2022,Destiny Slocum,8
43,2022,DiDi Richards,-16
44,2022,DiJonai Carrington,97
45,2022,Diamond DeShields,-117
46,2022,Diana Taurasi,-124
47,2022,Elena Delle Donne,158
48,2022,Elissa Cunane,-2
49,2022,Elizabeth Williams,32
50,2022,Emily Engstler,-210
51,2022,Emma Cannon,-105
52,2022,Emma Meesseman,196
53,2022,Epiphanny Prince,-30
54,2022,Erica Wheeler,-61
55,2022,Evina Westbrook,-2
56,2022,Ezi Magbegor,55
57,2022,Gabby Williams,180
58,2022,Han Xu,-29
59,2022,Hannah Sjerven,6
60,2022,Iliana Rupert,-48
61,2022,Isabelle Harrison,-29
62,2022,Jackie Young,225
63,2022,Jantel Lavender,-45
64,2022,Jasmine Dickey,-51
65,2022,Jasmine Thomas,34
66,2022,Jasmine Walker,-133
67,2022,Jazmine Jones,-35
68,2022,Jennie Simms,15
69,2022,Jessica Shepard,-89
70,2022,Jewell Loyd,192
71,2022,Jocelyn Willoughby,-60
72,2022,Jonquel Jones,254
73,2022,Jordin Canada,-125
74,2022,Joyner Holmes,-41
75,2022,Julie Allemand,-1
76,2022,Kaela Davis,5
77,2022,Kahleah Copper,171
78,2022,Kaila Charles,0
79,2022,Kamiah Smalls,-12
80,2022,Karlie Samuelson,-3
81,2022,Katie Benzan,-2
82,2022,Katie Lou Samuelson,-154
83,2022,Kayla McBride,3
84,2022,Kayla Thornton,-12
85,2022,Kelsey Mitchell,-283
86,2022,Kelsey Plum,282
87,2022,Kennedy Burke,-24
88,2022,Khayla Pointer,-4
89,2022,Kia Vaughn,6
90,2022,Kiah Stokes,42
91,2022,Kiana Williams,13
92,2022,Kianna Smith,-61
93,2022,Kierstan Bell,-60
94,2022,Kristi Toliver,-55
95,2022,Kristine Anigwe,-34
96,2022,Kristy Wallace,-68
97,2022,Lexie Brown,-123
98,2022,Lexie Hull,-111
99,2022,Li Yueru,-20
100,2022,Lindsay Allen,-13
101,2022,Liz Cambage,-38
102,2022,Lorela Cubaj,-48
103,2022,Marina Mabrey,-2
104,2022,Marine Johannes,9
105,2022,Maya Caldwell,-20
106,2022,Megan Gustafson,-35
107,2022,Megan Walker,29
108,2022,Mercedes Russell,-44
109,2022,Michaela Onyenwere,20
110,2022,Monique Billings,-9
111,2022,Moriah Jefferson,-61
112,2022,Myisha Hines-Allen,11
113,2022,NaLyssa Smith,-263
114,2022,Napheesa Collier,-15
115,2022,Natalie Achonwa,-7
116,2022,Natasha Cloud,139
117,2022,Natasha Howard,-23
118,2022,Natisha Hiedeman,231
119,2022,Naz Hillmon,-27
120,2022,Nia Clouden,12
121,2022,Nia Coffey,-78
122,2022,Nikolina Milic,-12
123,2022,Nneka Ogwumike,-126
124,2022,Odyssey Sims,2
125,2022,Olivia Nelson-Ododa,-168
126,2022,Queen Egbo,-141
127,2022,Rachel Banham,43
128,2022,Rae Burrell,-5
129,2022,Raina Perez,-4
130,2022,Rebecca Allen,-29
131,2022,Rebekah Gardner,18
132,2022,Rennia Davis,-5
133,2022,Reshanda Gray,-28
134,2022,Rhyne Howard,-149
135,2022,Riquna Williams,52
136,2022,Rui Machida,3
137,2022,Ruthy Hebard,-19
